Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Israel,Israel,10 agorot,Common series,KM# 158,1991,No mintmark,XF,$ 0.23,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dcfd492d-aa5e-4943-bc57-79ee93d4f59e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e45275ee-7c1e-41f6-be1d-df0d3d009b56.png,,,
Türkiye,Turkey,50000 lira,Common series,KM# 1056,1998,No mintmark,VF,$ 0.28,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2059bfee-c9d9-4c73-82e1-6dc94801a0f5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/124a31dc-5bbc-44ec-b65e-ad57fb2ed350.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1970,No mintmark,XF,$ 0.28,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f3f7f210-422b-4439-a079-fdf56d9bc825.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b5cbaa00-39e2-4391-bcd8-fa9326f58530.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 46.2,1960,No mintmark,AU,$ 0.32,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4c4e0d1d-eada-4965-99dd-a4be999379d3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/93d858af-cbc5-42f5-bcf7-31152ffdada5.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 46.1,1946,No mintmark,XF,$ 0.58,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d9be89f8-793e-46d4-8f4f-b448b3027a3a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d8a5f860-2774-4bd0-9820-3b0af8a01e7b.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 46.2,1952,No mintmark,XF,$ 0.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d20154e3-7314-4e00-9e2b-38ed54c6ca49.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/803d05d2-52b5-4b76-8ae8-d1a2e21118a2.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 46.2,1964,No mintmark,XF,$ 0.48,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/12407afc-518f-46d3-8ff7-7754730b3e1b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7125c430-4b34-4730-8623-b89aa6067d6f.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1978,No mintmark,AU,$ 0.29,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2351d387-a49e-4942-b2b9-9003d3e41929.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7808345c-6c57-447a-8f50-4e67b0cbc236.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1976,No mintmark,AU,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/35aab4ff-c3f0-4bd7-b794-ff4b48ea9f18.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/83efd949-aac1-4ce5-b5b3-35a970644a07.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 35,1935,No mintmark,AU,$ 3.67,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/950d8115-e839-4fa0-91f1-6b1e33193fec.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2d1a97cb-e4da-4599-9a33-a7110eb862f1.png,,,
Singapore,Singapore,1 cent,Common series,KM# 98,1996,No mintmark,AU,$ 0.65,Copper plated zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/44fd9170-8194-4d4c-bd86-ba7a94583739.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c1e0a8a0-49c9-455b-b3ea-03dfad7ebbca.png,,,
Japan,Japan,10 yen,Common series,,1990,No mintmark,AU,$ 0.17,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/489f9289-c35d-4da5-8aeb-872ed67978f7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3a785dc3-c5bf-47bd-828d-89ab9465e136.png,,,
Japan,Japan,1 yen,Common series,,1993,No mintmark,AU,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dbac102d-e925-4d7d-85c3-4115e122312c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9d7651aa-9d4e-40f5-9e84-3107be4f9284.png,,,
Japan,Japan,1 yen,Common series,,1982,No mintmark,AU,$ 0.18,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8630e351-df1f-4a28-97bf-91c1af1870c0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/284ccb13-d329-4ece-8ba2-90671b5c4b6c.png,,,
Japan,Japan,1 yen,Common series,,1980,No mintmark,AU,$ 0.08,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cdc8c893-927e-4505-bdd2-6c7b1a71d112.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b08290e2-0035-486c-a294-22ea7d69d86e.png,,,
Japan,Japan,100 yen,Common series,,1975,No mintmark,XF,$ 0.94,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/45a053ae-a3f0-4263-89c5-edd754be3eb6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3be6dadc-ece0-49d4-8569-c87118c9ccae.png,,,
Japan,Japan,10 yen,Common series,,1968,No mintmark,AU,$ 0.2,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/092c6251-29f9-4e70-8ae5-dab35e0734ce.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3ade1382-6756-454c-beb0-f11ab874daff.png,,,
Saudi Arabia,Saudi Arabia,10 halalas,Common series,KM# 62,1987,No mintmark,AU,$ 0.33,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4b93ce51-6f5b-47bb-9079-655be7c50ba2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/333dab68-61fb-48ed-81ff-8cd13f1dcbcc.png,,,
Saudi Arabia,Saudi Arabia,10 halalas,Common series,KM# 46,1972,No mintmark,VF,$ 0.44,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5402b3ac-e9c3-41f4-9a26-3f3ee2b30180.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/eb0ee222-d22d-4c68-912f-941de9aa0701.png,,,
Latvia,Latvia,50 santimu,Common series,KM# 13,2007,No mintmark,AU,$ 0.96,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a7ca2967-d708-45f9-8a79-25fea66c9888.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a726d3f7-6b3f-46e2-b84b-6bcb3ad391ff.png,,,
Latvia,Latvia,20 santimu,Common series,KM# 22.1,1992,No mintmark,AU,$ 0.46,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/530e7935-ea1b-4631-8a61-5e66e24bb02f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c5dfa93c-5130-47f0-b708-d1a72da61f09.png,,,
Latvia,Latvia,50 santimu,Common series,KM# 13,1992,No mintmark,XF,$ 0.68,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7b3965eb-6195-42b1-a801-9bda43538001.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c67c0df4-4a31-47fb-aebd-d1315a34f974.png,,,
Latvia,Latvia,50 santimu,Common series,KM# 13,2009,No mintmark,AU,$ 1.17,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3269601f-5bdf-4151-a990-c0e7d80c492f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/29f66fc4-7915-4813-af6d-2a3e432da4b3.png,,,
Latvia,Latvia,20 santimu,Common series,KM# 22.1,2009,No mintmark,AU,$ 0.33,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dd7f9873-3f09-4b98-8664-40613fd6d2d3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4cfe643e-20f4-4595-bb98-a9a4bdb99de1.png,,,
Latvia,Latvia,1 lats,Common series,KM# 12,2008,No mintmark,XF,$ 1.51,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a81ae63e-3a68-4a4e-9efe-6c5fe91b0afa.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/74666796-f5e2-442c-aae4-f66aae56e815.png,,,
Latvia,Latvia,1 lats,Common series,KM# 12,2007,No mintmark,XF,$ 1.42,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7e1b11c7-dd6b-4711-8295-b1ca4fa9d371.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/da8756d1-808c-44d2-92cb-675adab3bc3a.png,,,
Latvia,Latvia,20 santimu,Common series,KM# 22.1,2009,No mintmark,AU,$ 0.33,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2f304921-691e-4b14-a17c-5a1c9af2fd9e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/dbe9b5a4-ebac-4c88-b71e-39621d97aea6.png,,,
Latvia,Latvia,1 lats,Owl Fibula,KM# 86,2007,No mintmark,AU,$ 3.46,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/500506d0-1171-4750-bcdc-2953da5f99ed.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/12fcb835-d8ed-4911-8dde-04b028e3ac0d.png,,,
Latvia,Latvia,1 lats,Common series,KM# 12,2008,No mintmark,AU,$ 1.51,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3cd80905-a7d4-4d15-bec3-c2f72835a481.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/763593cc-3787-4ad4-a1e0-8ef6144f327c.png,,,
Latvia,Latvia,1 lats,Common series,KM# 12,2007,No mintmark,XF,$ 1.42,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aeb2de6c-20c0-42a5-b054-ee41a1728223.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7dced2b2-7e2f-4c9f-a7a8-1e7c8b11dc3a.png,,,
Latvia,Latvia,1 lats,Common series,KM# 12,2008,No mintmark,AU,$ 1.51,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e60ce13a-40d5-4bf3-92f4-c5575552c650.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1ddf4839-0980-4438-96b8-24f9b098f8b9.png,,,
Latvia,Latvia,2 lati,Common series,KM# 38,1999,No mintmark,XF,$ 4.55,"Bi-Metallic: Brass center, Copper-Nickel ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7a2c297e-4145-4e72-9574-bb6faeffe8a9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7f4b044f-5144-4634-8bc9-47e9de9fd289.png,,,
France,France,50 centimes,Common series,,1939,No mintmark,VG,$ 0.32,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ca18310f-840a-43d9-b65e-8df595120db7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9164d11e-bd06-49d0-b9d5-5582478f326c.png,,,
France,France,5 centimes,Common series,KM# 933,1992,Alignment ↑↓,AU,$ 0.62,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4867ad94-9db7-4b8b-a8f7-fc74f22c83fb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1ee17dc1-3a45-4821-adf3-7d40564df3eb.png,,,
France,France,50 centimes,Common series,,1939,No mintmark,G,$ 0.32,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5d825fb2-16d5-41e6-a0e8-48452c2df062.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f1d80739-65da-4bea-a4e4-733ba20fdd01.png,,,
France,France,5 centimes,Common series,KM# 933,1977,No mintmark,AU,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1ba6f634-4dc3-436e-94d4-60d6ebfd23f2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e21126b8-40a5-4978-b7ae-166c2d69545b.png,,,
France,France,50 centimes,Common series,,1941,Aluminium,XF,$ 0.42,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/51504fb5-8c4f-4a36-9bc2-23c68ead77d8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6a85612a-e0d3-4bd1-acee-8f3de9c12381.png,,,
France,France,10 centimes,Common series,KM# 929,1970,No mintmark,XF,$ 0.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d2725eba-e9ca-4e4e-9cfb-10581f574cdd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/999ba75e-3529-4f7e-93a3-a14ac46837a9.png,,,
France,France,10 centimes,Common series,KM# 929,1985,No mintmark,XF,$ 0.27,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/34a57c3e-4549-4527-b5e3-7db97c69b247.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bff21685-833b-40cd-ba61-7c106cf303b4.png,,,
France,France,10 centimes,Common series,KM# 929,1987,No mintmark,AU,$ 0.13,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/760c52b9-c345-49e4-8698-2e176a6201b3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/67494c72-dadc-419d-b542-cef564ae5039.png,,,
France,France,10 centimes,Common series,KM# 929,1992,Alignment ↑↓,XF,$ 0.09,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/813188c1-175c-4896-ab80-7fa14851b138.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e8e24694-a771-487b-b475-8aaebbf0b9ed.png,,,
France,France,50 centimes,Common series,,1932,No mintmark,G,$ 0.21,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e8862d3d-7a65-401e-8a45-fb8e7f046401.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/be7642c6-7aec-447d-b8c0-315543998a12.png,,,
France,France,10 centimes,Common series,KM# 929,1979,No mintmark,VF,$ 0.08,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ab3b300a-c7f9-4ac7-aa6b-df639d8b4d3a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0639feaf-7749-4763-b753-878e7ba0ca85.png,,,
France,France,½ franc,Common series,KM# 931,2000,Smooth edge,AU,$ 1.35,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f72737f9-548d-4fb8-bd38-e1780e58efb1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/eb2fa09c-9298-493a-be9f-413b919ffcfd.png,,,
France,France,50 centimes,Common series,KM# 884,1923,No mintmark,XF,$ 0.33,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ce202b6b-0a05-4e6b-a0d0-4fe54fd48f5c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/44b97d10-38a4-48c5-887a-470de354093e.png,,,
France,France,10 centimes,Common series,KM# 929,1963,No mintmark,XF,$ 0.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/73a384ab-7a7b-4403-a859-a59577c58688.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fd9b3853-7769-4de0-b03e-30a0ccf59871.png,,,
France,France,10 centimes,Common series,KM# 929,1963,No mintmark,XF,$ 0.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a8289a28-a60a-49d2-bf70-84b5b16a39c5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6e33f661-ee52-48de-9f72-21d3ad35f637.png,,,
France,France,50 centimes,Common series,KM# 914,1942,No mintmark,AU,$ 0.54,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/54e57764-3c21-45ce-8f6b-87a88177270c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0346f645-ac91-41a5-ab2a-34bff6bef402.png,,,
France,France,½ franc,Common series,KM# 931,1997,No mintmark,VF,$ 0.22,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9c14c722-41af-4243-b443-1afd67fc2ac3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b92f82f0-4187-4883-9ea7-d7f9bbddd703.png,,,
France,France,10 centimes,Common series,KM# 929,1967,No mintmark,VF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ac3fed42-b553-48de-a4e7-1cc2d38875c3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fe92ef09-9225-4160-b27f-b9879d1a04c6.png,,,
France,France,10 centimes,Common series,KM# 929,1990,No mintmark,XF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d3497d43-bd22-4c65-abe5-a5d300e30325.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fda521eb-ef9e-472d-bee0-eb37ad6db242.png,,,
France,France,50 centimes,Common series,KM# 884,1924,No mintmark,VF,$ 0.74,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/657409d9-57bd-4c2f-bf81-aa85723efff2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6bc45836-4578-4cda-9d81-f8b5f136dfbf.png,,,
France,France,1 franc,Common series,KM# 925,1970,No mintmark,XF,$ 0.38,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6391e7da-97cc-4e3c-b3db-8214c90ff88e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8805c37d-ef81-4c68-b0ca-751a3db4bef7.png,,,
France,France,1 franc,Common series,KM# 925,1977,No mintmark,AU,$ 0.22,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d41e27d2-b978-4a6d-95c0-de9a4dc4e6fe.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c49d643d-b2a4-4d52-8b64-43ff440d9c6e.png,,,
France,France,20 centimes,Common series,KM# 930,1992,Alignment ↑↓,AU,$ 0.17,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/30ddf7d1-7730-4a56-b6df-a9540c71a54c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cfd72b9e-bba2-4a54-ae49-9328bd26f95a.png,,,
France,France,10 francs,Common series,KM# 964,1991,Smooth edge Proof,AU,$ 20.0,"Bi-Metallic: Nickel center, Aluminium-Bronze ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7d1c1006-7df1-464e-82e5-99cde2dbb53f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ef711d34-75b9-42c3-bfbd-63ef1c53b091.png,,,
France,France,1 franc,Common series,KM# 925,1977,No mintmark,AU,$ 0.22,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/41f9b531-7512-46d6-8080-d381aa7c434e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f43302d2-9548-49e2-add8-65eff7ca2fa3.png,,,
France,France,2 francs,Common series,KM# 942.1,1981,No mintmark,VF,$ 0.41,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c8a7a528-8d2f-4cf3-bbe3-04b96ca98779.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fb12623c-e5b6-4983-bdbc-62468484f60d.png,,,
France,France,1 franc,Common series,KM# 925,1965,No mintmark,AU,$ 0.21,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d7f84aac-dbeb-47a3-8836-eb2de8bb1b31.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3e4a52cc-8a10-40fc-a2b8-af34c3b424aa.png,,,
